"filename", "language", "MS SQL", "Markdown", "Python", "JSON", "C#", "PowerShell", "Properties", "XML", "comment", "blank", "total"
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\.vs\VSWorkspaceState.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Archieve\ClassifiedTablesSQL-Server.sql", "MS SQL", 119, 0, 0, 0, 0, 0, 0, 0, 57, 90, 266
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Archieve\archieve_sql.sql", "MS SQL", 499, 0, 0, 0, 0, 0, 0, 0, 198, 143, 840
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Categories\Generate-CategoryDtoMapper.ps1", "PowerShell", 0, 0, 0, 0, 0, 124, 0, 0, 8, 29, 161
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Categories\transform-categories.ps1", "PowerShell", 0, 0, 0, 0, 0, 76, 0, 0, 14, 24, 114
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Electronics\gaming_console_example.json", "JSON", 0, 0, 0, 40, 0, 0, 0, 0, 29, 7, 76
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Electronics\general_electronic_example.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 4, 5, 44
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Electronics\laptop_only_example.json", "JSON", 0, 0, 0, 66, 0, 0, 0, 0, 81, 2, 149
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Electronics\pc-build_example.json", "JSON", 0, 0, 0, 55, 0, 0, 0, 0, 52, 2, 109
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Electronics\phone_tablet_example.json", "JSON", 0, 0, 0, 62, 0, 0, 0, 0, 123, 2, 187
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Electronics\tv_monitor_example.json", "JSON", 0, 0, 0, 55, 0, 0, 0, 0, 86, 1, 142
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Jobs-Services\cv_example.json", "JSON", 0, 0, 0, 91, 0, 0, 0, 0, 115, 0, 206
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Jobs-Services\service_example.json", "JSON", 0, 0, 0, 96, 0, 0, 0, 0, 66, 0, 162
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Jobs-Services\vacancy_example.json", "JSON", 0, 0, 0, 39, 0, 0, 0, 0, 85, 6, 130
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\book_example.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 29, 0, 75
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\cloth_example.json", "JSON", 0, 0, 0, 47, 0, 0, 0, 0, 58, 0, 105
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\engine-oil_example.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 105, 0, 151
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\furniture_example.json", "JSON", 0, 0, 0, 48, 0, 0, 0, 0, 33, 0, 81
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\plant_example.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 17, 0, 63
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\shoe_example.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 4, 6, 45
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\tire-wheel_example.json", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 7, 6, 49
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Miscellaneous\video-game_example.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 25, 7, 67
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Real Estate\apartment_example.json", "JSON", 0, 0, 0, 40, 0, 0, 0, 0, 19, 6, 65
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Real Estate\construction-project_example.json", "JSON", 0, 0, 0, 48, 0, 0, 0, 0, 18, 1, 67
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Real Estate\general_real-estate_example.json", "JSON", 0, 0, 0, 34, 0, 0, 0, 0, 3, 5, 42
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Real Estate\house_example.json", "JSON", 0, 0, 0, 52, 0, 0, 0, 0, 30, 2, 84
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\Heavy Equipment\bulldozer_example.json", "JSON", 0, 0, 0, 45, 0, 0, 0, 0, 5, 9, 59
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\Heavy Equipment\bus_example.json", "JSON", 0, 0, 0, 43, 0, 0, 0, 0, 3, 5, 51
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\Heavy Equipment\crane_example.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 6, 5, 57
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\Heavy Equipment\excavator_example.json", "JSON", 0, 0, 0, 55, 0, 0, 0, 0, 4, 1, 60
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\Heavy Equipment\general_heavy-equipment_example.json", "JSON", 0, 0, 0, 40, 0, 0, 0, 0, 4, 5, 49
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\boat_example.json", "JSON", 0, 0, 0, 51, 0, 0, 0, 0, 8, 3, 62
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\car_example.json", "JSON", 0, 0, 0, 57, 0, 0, 0, 0, 43, 3, 103
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\general_transport_example.json", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 5, 6, 47
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\motorcycle_example.json", "JSON", 0, 0, 0, 52, 0, 0, 0, 0, 23, 1, 76
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\Vehicles\truck_example.json", "JSON", 0, 0, 0, 42, 0, 0, 0, 0, 6, 7, 55
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\AdsClassificationAttributes\common-fileds-data-type.json", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 6, 10, 52
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\ChatSystem\README.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 12, 70
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\ChatSystem\conversation.json", "JSON", 0, 0, 0, 37, 0, 0, 0, 0, 17, 10, 64
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\ChatSystem\indexes.json", "JSON", 0, 0, 0, 11, 0, 0, 0, 0, 3, 2, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\ChatSystem\message.json", "JSON", 0, 0, 0, 8, 0, 0, 0, 0, 3, 1, 12
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\Sort&Exchange\exchange_rates.json", "JSON", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 27
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\MongoDB Documents\Sort&Exchange\price_sorting_queries.json", "JSON", 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 117
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\Vacancy & CV Posting Workflow.md", "Markdown", 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\endpoints_only.md", "Markdown", 0, 45, 0, 0, 0, 0, 0, 0, 0, 21, 66
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\enumSystem\DOCUMENTATION.md", "Markdown", 0, 334, 0, 0, 0, 0, 0, 0, 0, 88, 422
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\enumSystem\MultilingualEnumHandler.cs", "C#", 0, 0, 0, 0, 297, 0, 0, 0, 46, 55, 398
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\logisticRegression.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\rateLimiter.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 7, 40
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\redirect-rules-with-mongodb-slug.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 0, 0, 33, 71
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\Notes\takepoints.md", "Markdown", 0, 11, 0, 0, 0, 0, 0, 0, 0, 10, 21
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\Inserting-data\brands_models_inserts.sql", "MS SQL", 189, 0, 0, 0, 0, 0, 0, 0, 41, 101, 331
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\Inserting-data\category_generator.py", "Python", 0, 0, 363, 0, 0, 0, 0, 0, 39, 112, 514
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\Inserting-data\category_inserts.sql", "MS SQL", 1458, 0, 0, 0, 0, 0, 0, 0, 34, 114, 1606
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\Tables.sql", "MS SQL", 116, 0, 0, 0, 0, 0, 0, 0, 60, 59, 235
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\data-inserting-example.sql", "MS SQL", 37, 0, 0, 0, 0, 0, 0, 0, 2, 11, 50
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\insert.sql", "MS SQL", 189, 0, 0, 0, 0, 0, 0, 0, 41, 101, 331
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\SQL\year.sql", "MS SQL", 9, 0, 0, 0, 0, 0, 0, 0, 11, 9, 29
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\ClassifiedAds.Api.csproj", "XML", 0, 0, 0, 0, 0, 0, 0, 19, 0, 5, 24
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Controllers\DynamicAdsController.cs", "C#", 0, 0, 0, 0, 427, 0, 0, 0, 39, 79, 545
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\AdPatch.md", "Markdown", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\AdPost.md", "Markdown", 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Jobs\CvAd\CvAdPost.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Jobs\ServiceAd\ServiceAdPost.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Jobs\VacancyAd\VacancyAdPost.md", "Markdown", 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Miscellaneous\BookAd\BookAdPatch.md", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Miscellaneous\BookAd\BookAdPost.md", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Vehicles\CarAd\CarAdPost.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Vehicles\HeavyEquipment\CraneAd\CraneAdPost.md", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Examples\Vehicles\TruckAd\TruckAdPost.md", "Markdown", 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Middleware\LanguageMiddleware.cs", "C#", 0, 0, 0, 0, 33, 0, 0, 0, 0, 8, 41
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Program.cs", "C#", 0, 0, 0, 0, 66, 0, 0, 0, 9, 20, 95
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\Properties\launchSettings.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\README_API_IMPLEMENTATION.md", "Markdown", 0, 209, 0, 0, 0, 0, 0, 0, 0, 58, 267
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\appsettings.Development.json", "JSON", 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\appsettings.json", "JSON", 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\ClassifiedAds.Api.deps.json", "JSON", 0, 0, 0, 730, 0, 0, 0, 0, 0, 0, 730
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\ClassifiedAds.Api.runtimeconfig.json", "JSON", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\ClassifiedAds.Api.staticwebassets.endpoints.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\ClassifiedAds.Api.staticwebassets.runtime.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\ClassifiedAds.Api.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\appsettings.Development.json", "JSON", 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\bin\Debug\net9.0\appsettings.json", "JSON", 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\ClassifiedAds.Api.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 352, 0, 0, 0, 0, 0, 0, 352
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\ClassifiedAds.Api.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 24
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\ClassifiedAds.Api.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 5
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\ClassifiedAds.Api.AssemblyInfo.cs", "C#", 0, 0, 0, 0, 9, 0, 0, 0, 9, 5, 23
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\ClassifiedAds.Api.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 22
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\ClassifiedAds.Api.GlobalUsings.g.cs", "C#", 0, 0, 0, 0, 16, 0, 0, 0, 1, 1, 18
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\ClassifiedAds.Api.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, 0, 0, 6, 0, 0, 0, 9, 5, 20
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\ClassifiedAds.Api.sourcelink.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\ClassifiedAds.Api.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\rjimswa.dswa.cache.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\rjsmcshtml.dswa.cache.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\rjsmrazor.dswa.cache.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\rpswa.dswa.cache.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Debug\net9.0\staticwebassets.development.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Release\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 5
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Release\net9.0\ClassifiedAds.Api.AssemblyInfo.cs", "C#", 0, 0, 0, 0, 9, 0, 0, 0, 10, 5, 24
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Release\net9.0\ClassifiedAds.Api.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 22
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\Release\net9.0\ClassifiedAds.Api.GlobalUsings.g.cs", "C#", 0, 0, 0, 0, 16, 0, 0, 0, 1, 1, 18
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Api\obj\project.assets.json", "JSON", 0, 0, 0, 2085, 0, 0, 0, 0, 0, 0, 2085
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\ClassifiedAds.Application.csproj", "XML", 0, 0, 0, 0, 0, 0, 0, 18, 0, 6, 24
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Common\EnumQueryStringHelper.cs", "C#", 0, 0, 0, 0, 96, 0, 0, 0, 22, 19, 137
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Common\FormParsingHelpers.cs", "C#", 0, 0, 0, 0, 96, 0, 0, 0, 3, 13, 112
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Common\LanguageContext.cs", "C#", 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Common\README_MULTILINGUAL_QUERY-PARAMS.md", "Markdown", 0, 179, 0, 0, 0, 0, 0, 0, 0, 51, 230
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\AdDto.cs", "C#", 0, 0, 0, 0, 50, 0, 0, 0, 10, 21, 81
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Electronics\ComputerAdDto.cs", "C#", 0, 0, 0, 0, 32, 0, 0, 0, 1, 6, 39
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Electronics\ConsoleAdDto.cs", "C#", 0, 0, 0, 0, 24, 0, 0, 0, 3, 6, 33
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Electronics\ElectronicAdDto.cs", "C#", 0, 0, 0, 0, 21, 0, 0, 0, 1, 6, 28
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Electronics\HandheldDeviceAdDto.cs", "C#", 0, 0, 0, 0, 47, 0, 0, 0, 3, 6, 56
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Electronics\LaptopAdDto.cs", "C#", 0, 0, 0, 0, 50, 0, 0, 0, 3, 6, 59
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Electronics\TvMonitorAdDto.cs", "C#", 0, 0, 0, 0, 32, 0, 0, 0, 3, 6, 41
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Cv\CvAdDto.cs", "C#", 0, 0, 0, 0, 37, 0, 0, 0, 8, 6, 51
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Cv\EducationDto.cs", "C#", 0, 0, 0, 0, 10, 0, 0, 0, 0, 3, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Cv\ExperienceDto.cs", "C#", 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Cv\LanguageDto.cs", "C#", 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Service\DailyAvailabilityDto.cs", "C#", 0, 0, 0, 0, 10, 0, 0, 0, 0, 3, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Service\ServiceAdDto.cs", "C#", 0, 0, 0, 0, 21, 0, 0, 0, 5, 6, 32
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\Service\TimeSlotDto.cs", "C#", 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Jobs\VacancyAdDto.cs", "C#", 0, 0, 0, 0, 29, 0, 0, 0, 1, 6, 36
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\BookAdDto.cs", "C#", 0, 0, 0, 0, 21, 0, 0, 0, 1, 5, 27
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\ClothAdDto.cs", "C#", 0, 0, 0, 0, 23, 0, 0, 0, 1, 6, 30
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\EngineOilAdDto.cs", "C#", 0, 0, 0, 0, 23, 0, 0, 0, 1, 6, 30
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\FurnitureAdDto.cs", "C#", 0, 0, 0, 0, 25, 0, 0, 0, 1, 6, 32
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\PlantAdDto.cs", "C#", 0, 0, 0, 0, 21, 0, 0, 0, 1, 6, 28
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\ShoeAdDto.cs", "C#", 0, 0, 0, 0, 21, 0, 0, 0, 1, 6, 28
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Miscellaneous\TireWheelAdDto.cs", "C#", 0, 0, 0, 0, 22, 0, 0, 0, 1, 6, 29
