"filename", "language", "Markdown", "MS SQL", "C#", "JSON", "Python", "PowerShell", "XML", "Properties", "comment", "blank", "total"
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\RealEstate\RealEstateAdDto.cs", "C#", 0, 0, 8, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\BoatAdDto.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\CarAdDto.cs", "C#", 0, 0, 16, 0, 0, 0, 0, 0, 1, 4, 21
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\HeavyEquipment\BulldozerAdDto.cs", "C#", 0, 0, 10, 0, 0, 0, 0, 0, 1, 3, 14
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\HeavyEquipment\BusAdDto.cs", "C#", 0, 0, 8, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\HeavyEquipment\CraneAdDto.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 0, 1, 3, 15
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\HeavyEquipment\ExcavatorAdDto.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\HeavyEquipment\HeavyEquipmentAdDto.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\MotorcycleAdDto.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 0, 1, 4, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\TransportAdDto.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 0, 1, 4, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Ads\Vehicles\TruckAdDto.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 0, 1, 3, 15
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Common\LocationAdDto.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 4, 9, 22
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Common\PriceDto.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 0, 6, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\DTOs\Users\CreateUserDto.cs", "C#", 0, 0, 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Interfaces\IAdService.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Interfaces\ICategoryService.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 9, 2, 18
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Interfaces\IImageService.cs", "C#", 0, 0, 17, 0, 0, 0, 0, 0, 19, 5, 41
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Interfaces\ILocationService.cs", "C#", 0, 0, 8, 0, 0, 0, 0, 0, 9, 3, 20
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\AdDtoMapper.cs", "C#", 0, 0, 75, 0, 0, 0, 0, 0, 7, 9, 91
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Electronics\ComputerAdDtoMapper.cs", "C#", 0, 0, 167, 0, 0, 0, 0, 0, 0, 8, 175
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Electronics\ElectronicAdDtoMapper.cs", "C#", 0, 0, 112, 0, 0, 0, 0, 0, 0, 8, 120
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Electronics\HandheldDeviceAdDtoMapper.cs", "C#", 0, 0, 234, 0, 0, 0, 0, 0, 0, 8, 242
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Electronics\LaptopAdDtoMapper.cs", "C#", 0, 0, 244, 0, 0, 0, 0, 0, 0, 8, 252
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Electronics\TvMonitorAdDtoMapper.cs", "C#", 0, 0, 175, 0, 0, 0, 0, 0, 0, 8, 183
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Electronics\VideoConsoleAdDtoMapper.cs", "C#", 0, 0, 139, 0, 0, 0, 0, 0, 0, 8, 147
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\BookAdDtoMapper.cs", "C#", 0, 0, 130, 0, 0, 0, 0, 0, 8, 11, 149
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\ClothAdDtoMapper.cs", "C#", 0, 0, 122, 0, 0, 0, 0, 0, 4, 8, 134
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\EngineOilAdDtoMapper.cs", "C#", 0, 0, 122, 0, 0, 0, 0, 0, 0, 8, 130
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\FurnitureAdDtoMapper.cs", "C#", 0, 0, 131, 0, 0, 0, 0, 0, 0, 8, 139
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\PlantAdDtoMapper.cs", "C#", 0, 0, 113, 0, 0, 0, 0, 0, 0, 8, 121
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\ShoeAdDtoMapper.cs", "C#", 0, 0, 112, 0, 0, 0, 0, 0, 0, 8, 120
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\TireWheelAdDtoMapper.cs", "C#", 0, 0, 121, 0, 0, 0, 0, 0, 0, 8, 129
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Miscellaneous\VideoGameAdDtoMapper.cs", "C#", 0, 0, 113, 0, 0, 0, 0, 0, 4, 8, 125
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\RealEstate\ApartmentAdDtoMapper.cs", "C#", 0, 0, 148, 0, 0, 0, 0, 0, 0, 8, 156
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\RealEstate\ConstructionProjectAdDtoMapper.cs", "C#", 0, 0, 112, 0, 0, 0, 0, 0, 0, 8, 120
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\RealEstate\HouseAdDtoMapper.cs", "C#", 0, 0, 148, 0, 0, 0, 0, 0, 0, 8, 156
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\RealEstate\RealEstateAdDtoMapper.cs", "C#", 0, 0, 103, 0, 0, 0, 0, 0, 0, 8, 111
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\BoatAdDtoMapper.cs", "C#", 0, 0, 93, 0, 0, 0, 0, 0, 1, 8, 102
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\CarAdDtoMapper.cs", "C#", 0, 0, 212, 0, 0, 0, 0, 0, 1, 9, 222
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\HeavyEquipment\BulldozerAdDtoMapper.cs", "C#", 0, 0, 103, 0, 0, 0, 0, 0, 1, 8, 112
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\HeavyEquipment\BusAdDtoMapper.cs", "C#", 0, 0, 86, 0, 0, 0, 0, 0, 1, 8, 95
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\HeavyEquipment\CraneAdDtoMapper.cs", "C#", 0, 0, 99, 0, 0, 0, 0, 0, 1, 8, 108
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\HeavyEquipment\ExcavatorAdDtoMapper.cs", "C#", 0, 0, 91, 0, 0, 0, 0, 0, 1, 8, 100
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\HeavyEquipment\HeavyEquipmentAdDtoMapper.cs", "C#", 0, 0, 138, 0, 0, 0, 0, 0, 1, 9, 148
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\MotorcycleAdDtoMapper.cs", "C#", 0, 0, 168, 0, 0, 0, 0, 0, 1, 9, 178
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\TransportAdDtoMapper.cs", "C#", 0, 0, 138, 0, 0, 0, 0, 0, 1, 9, 148
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Mappers\Vehicles\TruckAdDtoMapper.cs", "C#", 0, 0, 128, 0, 0, 0, 0, 0, 1, 9, 138
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Services\AdService.cs", "C#", 0, 0, 449, 0, 0, 0, 0, 0, 31, 45, 525
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Services\CategoryDtoMapper.cs", "C#", 0, 0, 273, 0, 0, 0, 0, 0, 9, 24, 306
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\AdDtoValidator.cs", "C#", 0, 0, 120, 0, 0, 0, 0, 0, 24, 27, 171
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Electronics\ComputerAdDtoValidator.cs", "C#", 0, 0, 77, 0, 0, 0, 0, 0, 1, 15, 93
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Electronics\ElectronicAdDtoValidator.cs", "C#", 0, 0, 38, 0, 0, 0, 0, 0, 1, 8, 47
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Electronics\HandheldDeviceAdDtoValidator.cs", "C#", 0, 0, 142, 0, 0, 0, 0, 0, 1, 27, 170
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Electronics\LaptopAdDtoValidator.cs", "C#", 0, 0, 158, 0, 0, 0, 0, 0, 1, 30, 189
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Electronics\TvMonitorAdDtoValidator.cs", "C#", 0, 0, 77, 0, 0, 0, 0, 0, 1, 15, 93
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Electronics\VideoConsoleAdDtoValidator.cs", "C#", 0, 0, 51, 0, 0, 0, 0, 0, 1, 10, 62
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Jobs\CvAdDtoValidator.cs", "C#", 0, 0, 59, 0, 0, 0, 0, 0, 17, 12, 88
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Jobs\ServiceAdDtoValidator.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 0, 4, 6, 36
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Jobs\VacancyAdDtoValidator.cs", "C#", 0, 0, 27, 0, 0, 0, 0, 0, 6, 9, 42
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\BookAdDtoValidator.cs", "C#", 0, 0, 40, 0, 0, 0, 0, 0, 6, 9, 55
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\ClothAdDtoValidator.cs", "C#", 0, 0, 55, 0, 0, 0, 0, 0, 0, 11, 66
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\EngineOilAdDtoValidator.cs", "C#", 0, 0, 50, 0, 0, 0, 0, 0, 0, 10, 60
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\FurnitureAdDtoValidator.cs", "C#", 0, 0, 51, 0, 0, 0, 0, 0, 0, 10, 61
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\PlantAdDtoValidator.cs", "C#", 0, 0, 39, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\ShoeAdDtoValidator.cs", "C#", 0, 0, 39, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\TireWheelAdDtoValidator.cs", "C#", 0, 0, 39, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Miscellaneous\VideoGameAdDtoValidator.cs", "C#", 0, 0, 38, 0, 0, 0, 0, 0, 1, 9, 48
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\RealEstate\ApartmentAdDtoValidator.cs", "C#", 0, 0, 61, 0, 0, 0, 0, 0, 1, 12, 74
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\RealEstate\ConstructionProjectAdDtoValidator.cs", "C#", 0, 0, 35, 0, 0, 0, 0, 0, 1, 7, 43
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\RealEstate\HouseAdDtoValidator.cs", "C#", 0, 0, 61, 0, 0, 0, 0, 0, 1, 12, 74
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\RealEstate\RealEstateAdDtoValidator.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\BoatAdDtoValidator.cs", "C#", 0, 0, 34, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\CarAdDtoValidator.cs", "C#", 0, 0, 76, 0, 0, 0, 0, 0, 1, 15, 92
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\HeavyEquipment\BulldozerAdDtoValidator.cs", "C#", 0, 0, 42, 0, 0, 0, 0, 0, 0, 8, 50
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\HeavyEquipment\BusAdDtoValidator.cs", "C#", 0, 0, 32, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\HeavyEquipment\CraneAdDtoValidator.cs", "C#", 0, 0, 47, 0, 0, 0, 0, 0, 0, 9, 56
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\HeavyEquipment\ExcavatorAdDtoValidator.cs", "C#", 0, 0, 37, 0, 0, 0, 0, 0, 0, 7, 44
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\HeavyEquipment\HeavyEquipmentAdDtoValidator.cs", "C#", 0, 0, 35, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\MotorcycleAdDtoValidator.cs", "C#", 0, 0, 45, 0, 0, 0, 0, 0, 1, 9, 55
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\TransportAdDtoValidator.cs", "C#", 0, 0, 43, 0, 0, 0, 0, 0, 1, 9, 53
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Ads\Vehicles\TruckAdDtoValidator.cs", "C#", 0, 0, 44, 0, 0, 0, 0, 0, 0, 9, 53
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Common\EnumValidatorExtensions.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 0, 3, 5, 34
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Common\LocationAdDtoValidator.cs", "C#", 0, 0, 57, 0, 0, 0, 0, 0, 5, 10, 72
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\README_MULTILINGUAL_VALIDATION.md", "Markdown", 154, 0, 0, 0, 0, 0, 0, 0, 0, 37, 191
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\Validators\Users\CreateUserDtoValidator.cs", "C#", 0, 0, 41, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\bin\Debug\net9.0\ClassifiedAds.Application.deps.json", "JSON", 0, 0, 0, 522, 0, 0, 0, 0, 0, 0, 522
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\ClassifiedAds.Application.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 171
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\ClassifiedAds.Application.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 23
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\ClassifiedAds.Application.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Debug\net9.0\ClassifiedAds.Application.AssemblyInfo.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 9, 5, 23
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Debug\net9.0\ClassifiedAds.Application.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Debug\net9.0\ClassifiedAds.Application.GlobalUsings.g.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 1, 1, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Debug\net9.0\ClassifiedAds.Application.sourcelink.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Release\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Release\net9.0\ClassifiedAds.Application.AssemblyInfo.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Release\net9.0\ClassifiedAds.Application.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\Release\net9.0\ClassifiedAds.Application.GlobalUsings.g.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 1, 1, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Application\obj\project.assets.json", "JSON", 0, 0, 0, 1463, 0, 0, 0, 0, 0, 0, 1463
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\ClassifiedAds.Domain.csproj", "XML", 0, 0, 0, 0, 0, 0, 11, 0, 0, 4, 15
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\Attributes\GetUnitsAttribute.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\Attributes\QueryKeyAttribute.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\Attributes\QueryValueAttribute.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\Enums\Status.cs", "C#", 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\Enums\Units.cs", "C#", 0, 0, 28, 0, 0, 0, 0, 0, 0, 14, 42
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\Enums\YesNo.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\ValueObjects\AdImage.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\ValueObjects\Category.cs", "C#", 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\ValueObjects\LocationAd.cs", "C#", 0, 0, 8, 0, 0, 0, 0, 0, 20, 5, 33
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Common\ValueObjects\Price.cs", "C#", 0, 0, 7, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Ad.cs", "C#", 0, 0, 59, 0, 0, 0, 0, 0, 0, 3, 62
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Computer.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Electronic.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\Color.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 0, 0, 12, 38
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\RamSize.cs", "C#", 0, 0, 12, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\RefreshRate.cs", "C#", 0, 0, 20, 0, 0, 0, 0, 0, 0, 14, 34
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\Region.cs", "C#", 0, 0, 16, 0, 0, 0, 0, 0, 0, 7, 23
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\ScreenResolution.cs", "C#", 0, 0, 16, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\StorageCapacity.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 0, 0, 10, 25
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Enums\WebcamResolution.cs", "C#", 0, 0, 20, 0, 0, 0, 0, 0, 0, 9, 29
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\HandheldDevice.cs", "C#", 0, 0, 22, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\Laptop.cs", "C#", 0, 0, 24, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\TvMonitor.cs", "C#", 0, 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Humam\OneDrive\Documents\Classified-db-v2\backend\src\ClassifiedAds.Domain\Entities\Ads\Electronics\VideoConsole.cs", "C#", 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
